ENSEMBL,MEAN,SD,VAR,CV,FF,GC
ENSG00000167840,0.00282633831646449,0.0364208758717328,0.00132648019926417,12.8862407092482,0.4693281733248,0.994587854935581
ENSG00000129204,0,0,0,NaN,NaN,NaN
ENSG00000180626,0.000751311127718329,0.0191761597390575,0.00036772510233785,25.5235933977099,0.489444504109238,0.998599230703555
ENSG00000261879,0.00064945467586572,0.0163623794642243,0.000267727461731269,25.1940282705846,0.412234250795701,0.998591932935669
ENSG00000161929,1.27408501094515e-07,1.30424243581441e-05,1.70104833137912e-10,102.366986865884,0.00133511368296942,0.999904571046856
ENSG00000263164,0,0,0,NaN,NaN,NaN
ENSG00000029725,0.00316027987080231,0.0399796642930033,0.00159837355698124,12.6506720693866,0.505769622414949,0.993888598437236
ENSG00000108559,0.0077047141171841,0.0606038249430018,0.003672823597722,7.86581098548937,0.476698231999338,0.985794989552719
ENSG00000263220,0,0,0,NaN,NaN,NaN
ENSG00000129197,0.0312030461081527,0.124220810266382,0.0154308097032365,3.98104755015972,0.494528952389836,0.945881589344781
ENSG00000263272,0.00695877036961842,0.056833040071358,0.00322999444375259,8.16710956859386,0.464161665379066,0.98672138973147
ENSG00000108561,0.110409155230989,0.23484518688414,0.0551522618026467,2.1270445045324,0.499526164177794,0.835404581996214
ENSG00000005100,0.00106804765812343,0.0206857659258825,0.0004279009119404,19.3678304226868,0.400638406615885,0.997627600129338
ENSG00000262099,0,0,0,NaN,NaN,NaN
ENSG00000072849,0.0184144182554806,0.0968113854982072,0.00937244436208248,5.2573686637857,0.508973144415952,0.967935683050863
ENSG00000167842,0.00663599024865973,0.0577870322954728,0.00333934110151801,8.70812495650426,0.503216698094524,0.988254900784722
ENSG00000091592,0.00853439611005041,0.064073547583125,0.00410541949988698,7.50768381932374,0.481043936436498,0.984089538079463
ENSG00000179314,0,0,0,NaN,NaN,NaN
ENSG00000129221,0,0,0,NaN,NaN,NaN
ENSG00000129195,1.45033616446031e-05,0.00148466543098425,2.20423144195964e-06,102.366986865884,0.151980726673796,0.999904571046856
ENSG00000091622,5.68015656977208e-05,0.00581460512974021,3.38096328148012e-05,102.366986865884,0.595223606946416,0.999904571046855
ENSG00000198920,0.000239797768563098,0.0108998847366082,0.000118807487271345,45.4544877624254,0.495448677372006,0.999562721824682
ENSG00000129235,0.00800660552953945,0.0614741578826743,0.00377907208738396,7.67793013604485,0.471994289395364,0.984820673450982
ENSG00000108590,0.00179516120427311,0.02726225872043,0.00074323075053966,15.1865240043826,0.414018946471499,0.996095556956514
ENSG00000212734,0.00132126894761292,0.0269288394075522,0.000725162391837735,20.3810431299421,0.548837837404606,0.997820353375541
ENSG00000261996,6.45368348458348e-05,0.00471799089186118,2.2259438055685e-05,73.1053963698636,0.344910594218918,0.999822676300668
ENSG00000141485,0,0,0,NaN,NaN,NaN
ENSG00000132530,0.00572267472810944,0.0533902963876151,0.00285052374835738,9.32960528498415,0.498110391344764,0.989632029585008
ENSG00000177294,0,0,0,NaN,NaN,NaN
ENSG00000167858,0,0,0,NaN,NaN,NaN
ENSG00000215067,0.00577442098857734,0.0527618156961906,0.00278380919555878,9.13716124968396,0.482093217842199,0.989330889545962
ENSG00000263316,0,0,0,NaN,NaN,NaN
ENSG00000267047,0,0,0,NaN,NaN,NaN
ENSG00000262089,0.00150575154398744,0.0283506749022543,0.000803760767413311,18.8282555747397,0.533793752776001,0.997427017567321
ENSG00000108839,3.30503314639774e-05,0.00338326284688607,1.14464674911197e-05,102.366986865884,0.346334423411019,0.999904571046855
ENSG00000219200,0.00134535740428973,0.02414263625849,0.000582866885509756,17.9451469040942,0.433243154310714,0.997242525336729
ENSG00000269871,0.000247425912118396,0.0109218229586208,0.000119286216739457,44.1417912340346,0.482108828934526,0.999522041439882
ENSG00000161939,0.000227113704508028,0.0107507568605914,0.000115578773075553,47.3364515095185,0.508902680822008,0.999594741485129
ENSG00000258315,0.0113067274474148,0.0732781663484789,0.00536968966339535,6.48093506182757,0.47491103755429,0.979137840577894
ENSG00000267532,7.94521206846269e-05,0.00522845900831089,2.73367836015873e-05,65.8064122550543,0.344066128959559,0.999778933165936
ENSG00000161940,0,0,0,NaN,NaN,NaN
ENSG00000174327,0.00126405353695737,0.0246337396909,0.000606821131159023,19.4878926965344,0.48005967581062,0.997632071933802
ENSG00000174326,0.00345144759276994,0.0408710131041232,0.00167043971215741,11.84170178036,0.483982348640215,0.993691301235115
ENSG00000132514,0,0,0,NaN,NaN,NaN
ENSG00000161944,4.72376553645912e-07,4.83557644628225e-05,2.33827995678396e-09,102.366986865884,0.00495003390565551,0.999904571046855
ENSG00000141505,7.55391555394246e-05,0.00558429613981877,3.11843633771948e-05,73.9258481239478,0.41282382831139,0.999830453073588
ENSG00000132535,0.00037647689771057,0.0127455400311641,0.000162448790686007,33.8547733172268,0.431497368560701,0.999154692766955
ENSG00000072778,0.018739386763132,0.0922559970180719,0.00851116898579849,4.9231065127263,0.454186099757728,0.964433470958709
ENSG00000004975,0.00819053772277091,0.0624382699534675,0.00389853755478209,7.62321987479283,0.475980660456953,0.98490944253173
ENSG00000040633,0.00473382215236284,0.0485527333685685,0.00235736791755931,10.2565605140729,0.497984047918372,0.991276391637956
ENSG00000170296,0.033662362890016,0.128905554533503,0.0166166419895898,3.82936738441897,0.493626726201036,0.942303716664582
ENSG00000262526,0,0,0,NaN,NaN,NaN
ENSG00000175826,0.00670730480693902,0.056360719736335,0.0031765307291977,8.40288630956911,0.473592720269911,0.987436874888902
ENSG00000262302,0,0,0,NaN,NaN,NaN
ENSG00000170291,0.0209296779009038,0.0981453475428779,0.00963250924431229,4.68929087239512,0.460232082400864,0.960985035708469
ENSG00000181885,0.000624841384820357,0.0154514586201865,0.000238747573491336,24.7286095248458,0.382093086807905,0.998526997471264
ENSG00000181856,0,0,0,NaN,NaN,NaN
ENSG00000263342,0,0,0,NaN,NaN,NaN
ENSG00000006047,0.000124897357753591,0.0105269562007342,0.000110816806852176,84.2848591040872,0.88726302017378,0.999866072811257
ENSG00000132507,0.0284513348468003,0.115498112514852,0.0133398139944934,4.05949714263903,0.468864257734243,0.948400295254306
ENSG00000132522,0.0117848882600436,0.0742930433770553,0.00551945629422501,6.30409400052982,0.468350329034395,0.977967004690473
ENSG00000261915,0,0,0,NaN,NaN,NaN
ENSG00000215041,0.000523784667926957,0.0164052765925932,0.000269133100079488,31.3206506359231,0.5138239367423,0.999075064640706
ENSG00000072818,0.164981072289446,0.295843508488092,0.0875233815145441,1.79319666421526,0.530505592550588,0.785016993543869
ENSG00000213859,0.000301505701942331,0.011881129675826,0.000141161242373794,39.4059866837893,0.468187637793974,0.999419010812297
ENSG00000263171,0,0,0,NaN,NaN,NaN
ENSG00000182896,0,0,0,NaN,NaN,NaN
ENSG00000174292,0.00195113125638669,0.0299336409109197,0.000896022858183886,15.3416848881577,0.459232486410595,0.996217588205191
ENSG00000187838,0.0029973566353843,0.036484263267875,0.00133110146619961,12.1721462295051,0.444091787572335,0.993999465208126
ENSG00000262481,0,0,0,NaN,NaN,NaN
ENSG00000205544,0.0324226794712644,0.126044156125302,0.0158871292933395,3.88753052433598,0.490000504351282,0.943682165632635
ENSG00000169992,0.000202722462746238,0.0105372363893643,0.000111033350725344,51.9786324939953,0.547711137785124,0.999660705566385
ENSG00000181323,0,0,0,NaN,NaN,NaN
ENSG00000184560,0,0,0,NaN,NaN,NaN
ENSG00000181284,0.00362467712860705,0.0410422439395433,0.00168446578759298,11.3230068453892,0.464721609077583,0.993065568444459
ENSG00000262624,0,0,0,NaN,NaN,NaN
ENSG00000161958,1.04524618665061e-05,0.00079229557122682,6.27732272185632e-07,75.7999006689181,0.0600559255994167,0.9998388148451
ENSG00000263301,0,0,0,NaN,NaN,NaN
ENSG00000170175,0.00665772842889447,0.0579696963766107,0.00336048569799643,8.70712841410335,0.504749590477731,0.9881147217212
ENSG00000174282,0.00336108510154424,0.0396552177063897,0.00157253629134116,11.7983378903945,0.467865657617139,0.993595436708216
ENSG00000259224,7.55829697301256e-05,0.0054748229871658,2.9973686740799e-05,72.4346106896044,0.396566671669852,0.999812817499655
ENSG00000181222,0.00559314396588942,0.0541366597220534,0.00293077792586139,9.67911072059175,0.523994723492754,0.990361702101881
ENSG00000239697,0.0146831893591551,0.0866017377291525,0.00749986097770892,5.89801953859265,0.510778741202618,0.974513641378644
ENSG00000248871,0,0,0,NaN,NaN,NaN
ENSG00000161955,0,0,0,NaN,NaN,NaN
ENSG00000161956,0.00120748557039227,0.0229009012288128,0.000524451277091842,18.9657763126504,0.434333370063764,0.997507384483671
ENSG00000161960,0.215503132867264,0.336896115460922,0.113498992612659,1.56330031484242,0.526669803369247,0.737278698318099
ENSG00000129226,9.83390769339149e-05,0.00647059564081518,4.18686079469365e-05,65.7988242574568,0.425757585411064,0.999774689584461
ENSG00000233223,0.00307861022133253,0.0374961663796354,0.0014059624931693,12.1795757448651,0.456687398562834,0.993995781080951
ENSG00000129255,0.0121765807909532,0.0770185908230281,0.00593186333236503,6.32514103468607,0.487153449248431,0.977753124024
ENSG00000129194,0,0,0,NaN,NaN,NaN
ENSG00000129245,0.00110843116208119,0.0220067373001962,0.000484296486599847,19.8539503877501,0.436920670554345,0.997732920955198
ENSG00000268503,0,0,0,NaN,NaN,NaN
ENSG00000129214,0,0,0,NaN,NaN,NaN
ENSG00000141504,0.0446436837406242,0.149109003802462,0.0222334950149626,3.33997984280984,0.498021067081678,0.925080809748977
ENSG00000129244,0,0,0,NaN,NaN,NaN
ENSG00000141510,0.00293313229457882,0.0359718119157644,0.00129397125250313,12.263958220449,0.441156798448784,0.994075891634486
ENSG00000141499,0.00339284790869476,0.0410411658711783,0.00168437729606557,12.0963765472667,0.496449396316606,0.993946655152619
ENSG00000108947,0,0,0,NaN,NaN,NaN
ENSG00000183914,0,0,0,NaN,NaN,NaN
ENSG00000132510,0.00339472520077754,0.040568129206104,0.00164577310728314,11.9503426070576,0.484803042940321,0.993809121359338
ENSG00000167874,0.00027895611389421,0.0138205867959966,0.000191008619385675,49.5439465479428,0.684726413482057,0.999623500330826
ENSG00000183011,0.0272329805376445,0.113022943110885,0.0127741856694463,4.15022303396619,0.469070421865444,0.950522840940411
ENSG00000182224,0.000913433375008158,0.0206248703351131,0.000425385276340228,22.5795015809762,0.465699292339114,0.998248840018456
ENSG00000170004,0.00866830128720062,0.0644146184584721,0.00414924307115053,7.43105440434852,0.478668534200258,0.984076410342644
ENSG00000179859,0.000797667859118572,0.0199007387617231,0.00039603940326235,24.9486531696458,0.496496629185957,0.998562378288638
ENSG00000170049,0.000218293107723968,0.00955788344297077,9.13531359094149e-05,43.7846322434364,0.418488411576105,0.999516163278237
ENSG00000262730,0,0,0,NaN,NaN,NaN
ENSG00000170043,0.103412448055951,0.228360239834126,0.0521483991370996,2.20824711267422,0.504275840263301,0.845877179617655
ENSG00000170037,0.00145250880944655,0.0255880348622819,0.000654747528113355,17.6164403932474,0.450770090931726,0.997141128184595
ENSG00000132518,1.95760274110987e-05,0.00200393894087812,4.0157712787677e-06,102.366986865884,0.205137191240903,0.999904571046856
ENSG00000179593,4.13462429081987e-06,0.000423249030473721,1.79139741796945e-07,102.366986865884,0.0433267279435014,0.999904571046856
ENSG00000263427,0,0,0,NaN,NaN,NaN
ENSG00000179477,0.000242753765925596,0.010149327365425,0.000103008845970566,41.8091448621886,0.42433469807483,0.999484522937814
ENSG00000214999,0.000179636139897823,0.00837504949566343,7.01414540548123e-05,46.6222971637399,0.39046404634785,0.999558936189021
ENSG00000179148,0.000157630178542305,0.0088617267696475,7.85302013398872e-05,56.2184655983829,0.498192681541697,0.999704080998164
ENSG00000179111,4.49918669801057e-05,0.00460568185622407,2.12123053607516e-05,102.366986865884,0.471469774084528,0.999904571046856
ENSG00000179094,0.00186203868195606,0.0289650234519699,0.000838972583573166,15.5555433582842,0.450566678180837,0.996311681424585
ENSG00000263620,0,0,0,NaN,NaN,NaN
ENSG00000220205,0.287037624683745,0.378613834367816,0.1433484355747,1.31903904509023,0.499406430542475,0.671715622381504
ENSG00000179029,0.00486831693205704,0.0485767298935062,0.00235969868714666,9.97813629873535,0.484705231824257,0.991001596336873
ENSG00000266824,0,0,0,NaN,NaN,NaN
ENSG00000196544,0.0135910678690324,0.082409830681202,0.00679138019290439,6.06352874368137,0.499694377097383,0.976142938847635
ENSG00000178999,8.53171641635397e-05,0.0063841152181882,4.07569271191022e-05,74.8280288120084,0.477710757485768,0.99983445008252
ENSG00000178977,0.003907809936629,0.0462201145748161,0.00213629899130913,11.827626042296,0.546674230822998,0.992989580715494
ENSG00000269928,0.000271859508637215,0.0103636885564594,0.000107406040495288,38.1214863824731,0.39507921217726,0.999356392772295
ENSG00000178971,0.00301491008820641,0.0376221902299972,0.0014154291977021,12.4787105184881,0.469476420951626,0.994287922089077
ENSG00000178921,0.00114819622540835,0.0220365074248045,0.000485607659483462,19.1922834591859,0.422930896947302,0.997574236848178
ENSG00000269947,6.72170386632259e-05,0.0043712580533207,1.91078969687211e-05,65.0319939743522,0.284271627383891,0.99978416379049
ENSG00000125434,0.00142063787686011,0.0256433655131595,0.000657582194841496,18.050599615038,0.462878123660114,0.997267148235542
ENSG00000108961,0.0308859666286375,0.124485955651233,0.0154967531544008,4.03050217427257,0.501740914918694,0.947548741920127
ENSG00000198844,5.09992714782252e-05,0.00522064175358111,2.72551003192345e-05,102.366986865884,0.534421365820322,0.999904571046855
ENSG00000226871,0,0,0,NaN,NaN,NaN
ENSG00000266279,0,0,0,NaN,NaN,NaN
ENSG00000184650,0,0,0,NaN,NaN,NaN
ENSG00000198150,8.31811205016818e-05,0.00615593678018238,3.78955576416022e-05,74.0064180796641,0.455578831026159,0.999829477709902
ENSG00000265749,2.76919505834626e-05,0.00283474154166802,8.03575960805838e-06,102.366986865884,0.290183950164105,0.999904571046856
ENSG00000184619,0.000716320398692633,0.0180982656590231,0.000327547219864573,25.2656013873882,0.457263565943933,0.998600134616003
ENSG00000263809,0.000491701027302275,0.0148829942545227,0.000221503517980157,30.2683814515875,0.45048414723768,0.999010762528088
ENSG00000161970,1.65493809016442,0.487359525346306,0.237519306945776,0.294488070727701,0.143521566370002,0.160023132479528
ENSG00000189051,0.000315736947231291,0.0127693413535745,0.000163056078604108,40.4429746519985,0.51643014868533,0.999447536585087
ENSG00000166579,0.00962996309944963,0.0684450253595188,0.00468472149646517,7.10750650367814,0.486473462887195,0.982606477667945
ENSG00000133026,0.000199066713386242,0.0101267476681564,0.000102551018334511,50.8711250409195,0.515159046884625,0.999645780198029
ENSG00000161973,5.30216056641322e-05,0.00542766201062828,2.94595149016174e-05,102.366986865884,0.555613405754441,0.999904571046856
ENSG00000183318,0,0,0,NaN,NaN,NaN
ENSG00000185156,0,0,0,NaN,NaN,NaN
ENSG00000174083,7.94081810402063e-05,0.0056448267224792,3.18640687268153e-05,71.0862111250362,0.401269344158403,0.999812824420344
ENSG00000141506,0.00287188328530427,0.0362278007333069,0.0013124535459722,12.6146493900669,0.457001004423876,0.994431444617885
ENSG00000266389,4.07798438075023e-05,0.00417450973543537,1.74265315312447e-05,102.366986865884,0.427331983258816,0.999904571046856
ENSG00000265975,8.1649801272457e-05,0.00540192777769037,2.91808237153828e-05,66.1597173967968,0.357390015169902,0.999791605008848
ENSG00000065320,0.000156185984775048,0.00806242652627157,6.50027214915275e-05,51.6206786280073,0.416187928674586,0.999653645323713
ENSG00000262966,0,0,0,NaN,NaN,NaN
ENSG00000170310,0.0203158975195889,0.0980721569714864,0.00961814797303986,4.82736029146257,0.473429636262237,0.962906284874296
ENSG00000263708,0,0,0,NaN,NaN,NaN
ENSG00000225751,0,0,0,NaN,NaN,NaN
ENSG00000262815,0,0,0,NaN,NaN,NaN
ENSG00000263051,0,0,0,NaN,NaN,NaN
ENSG00000166596,0,0,0,NaN,NaN,NaN
ENSG00000265349,0,0,0,NaN,NaN,NaN
ENSG00000154914,0,0,0,NaN,NaN,NaN
ENSG00000262296,0,0,0,NaN,NaN,NaN
ENSG00000184544,0,0,0,NaN,NaN,NaN
ENSG00000214978,0,0,0,NaN,NaN,NaN
ENSG00000065325,0,0,0,NaN,NaN,NaN
ENSG00000109047,0,0,0,NaN,NaN,NaN
ENSG00000007237,3.92470079901304e-05,0.00401759795145091,1.61410932995025e-05,102.366986865884,0.411269396728576,0.999904571046856
ENSG00000264194,0,0,0,NaN,NaN,NaN
ENSG00000273388,0,0,0,NaN,NaN,NaN
ENSG00000006788,0,0,0,NaN,NaN,NaN
ENSG00000264067,0,0,0,NaN,NaN,NaN
ENSG00000272736,0,0,0,NaN,NaN,NaN
ENSG00000272975,0,0,0,NaN,NaN,NaN
ENSG00000133020,0,0,0,NaN,NaN,NaN
ENSG00000264424,0,0,0,NaN,NaN,NaN
ENSG00000109061,0,0,0,NaN,NaN,NaN
ENSG00000125414,0,0,0,NaN,NaN,NaN
ENSG00000214970,0,0,0,NaN,NaN,NaN
ENSG00000109063,0.000460720343587436,0.0145283279899989,0.000211072314184986,31.5339406913811,0.458135433181558,0.999094955679119
ENSG00000261433,3.33011980553265e-05,0.0034089433039478,1.16208944495305e-05,102.366986865884,0.348963254421766,0.999904571046856
ENSG00000273290,0.000128559861337009,0.0106638369579063,0.000113717418664808,82.9484167686825,0.884548392337691,0.999862552638295
ENSG00000133028,0.00336152664977691,0.0395097583316795,0.00156102100342772,11.7535163180401,0.464378589273214,0.993604535705888
ENSG00000263388,0,0,0,NaN,NaN,NaN
ENSG00000170222,0.0180572358726905,0.0933158406899837,0.00870784612367842,5.16778101299066,0.482235829728959,0.96766195658371
ENSG00000187824,0.00478825387874251,0.0498701858041827,0.0024870354321437,10.4151089451589,0.519403418265877,0.991804211179941
ENSG00000263400,0.0008404848141813,0.0217711349049651,0.000473982315050192,25.9030675362909,0.563939177785013,0.998546523803566
ENSG00000264016,0,0,0,NaN,NaN,NaN
ENSG00000266114,0,0,0,NaN,NaN,NaN
ENSG00000263429,0,0,0,NaN,NaN,NaN
ENSG00000233670,0,0,0,NaN,NaN,NaN
ENSG00000263508,3.81420863345758e-05,0.00390449045084892,1.52450456807704e-05,102.366986865884,0.39969092270002,0.999904571046856
ENSG00000188803,0,0,0,NaN,NaN,NaN
ENSG00000264727,0,0,0,NaN,NaN,NaN
ENSG00000007174,0,0,0,NaN,NaN,NaN
ENSG00000263684,0,0,0,NaN,NaN,NaN
ENSG00000266368,7.65467944228404e-05,0.00613023270370903,3.75797530016237e-05,80.0847736333144,0.490938298396078,0.999854322918419
ENSG00000154957,0.00212435872765477,0.0316658367003349,0.00100272521393228,14.9060684940406,0.472013130776298,0.995991682803068
ENSG00000065559,0.00265006971697845,0.0374130584340113,0.00139973694138674,14.1177638438391,0.528188723647123,0.995404603268286
ENSG00000265400,0,0,0,NaN,NaN,NaN
ENSG00000179136,0,0,0,NaN,NaN,NaN
ENSG00000141052,0,0,0,NaN,NaN,NaN
ENSG00000227274,0,0,0,NaN,NaN,NaN
ENSG00000273452,0,0,0,NaN,NaN,NaN
ENSG00000265489,0,0,0,NaN,NaN,NaN
ENSG00000006740,0.000291752115093126,0.0117045169003882,0.000136995715871473,40.1180190129973,0.469562031547722,0.999432682395858
ENSG00000263707,0,0,0,NaN,NaN,NaN
ENSG00000006744,0.00649059886841504,0.0588989998837007,0.00346909218730017,9.07450931381983,0.534479523019315,0.98864267214561
ENSG00000273098,0,0,0,NaN,NaN,NaN
ENSG00000234634,0,0,0,NaN,NaN,NaN
ENSG00000153976,0,0,0,NaN,NaN,NaN
ENSG00000265494,0,0,0,NaN,NaN,NaN
ENSG00000233852,1.8396771469567e-05,0.00188322206339983,3.54652534007591e-06,102.366986865884,0.192779768229593,0.999904571046855
